country,iso3,year,sex,age_group,risk_factor
South Sudan,SSD,2024,m,25-34,all
South Sudan,SSD,2024,a,35-44,all
South Sudan,SSD,2024,f,35-44,all
South Sudan,SSD,2024,m,35-44,all
South Sudan,SSD,2024,a,45-54,all
South Sudan,SSD,2024,f,45-54,all
South Sudan,SSD,2024,m,45-54,all
South Sudan,SSD,2024,a,5-14,all
South Sudan,SSD,2024,f,5-14,all
South Sudan,SSD,2024,m,5-14,all
South Sudan,SSD,2024,a,5-9,all
South Sudan,SSD,2024,f,5-9,all
South Sudan,SSD,2024,m,5-9,all
South Sudan,SSD,2024,a,55-64,all
South Sudan,SSD,2024,f,55-64,all
South Sudan,SSD,2024,m,55-64,all
South Sudan,SSD,2024,a,65plus,all
South Sudan,SSD,2024,f,65plus,all
South Sudan,SSD,2024,m,65plus,all
South Sudan,SSD,2024,a,all,all
South Sudan,SSD,2024,a,all,hiv
South Sudan,SSD,2024,a,all,und
South Sudan,SSD,2024,f,all,all
South Sudan,SSD,2024,m,all,all
Spain,ESP,2024,a,0-14,all
Spain,ESP,2024,f,0-14,all
Spain,ESP,2024,m,0-14,all
Spain,ESP,2024,a,0-4,all
Spain,ESP,2024,f,0-4,all
Spain,ESP,2024,m,0-4,all
Spain,ESP,2024,a,10-14,all
Spain,ESP,2024,f,10-14,all
Spain,ESP,2024,m,10-14,all
Spain,ESP,2024,a,15-19,all
Spain,ESP,2024,f,15-19,all
Spain,ESP,2024,m,15-19,all
Spain,ESP,2024,a,15-24,all
Spain,ESP,2024,f,15-24,all
Spain,ESP,2024,m,15-24,all
Spain,ESP,2024,a,15plus,alc
Spain,ESP,2024,a,15plus,all
Spain,ESP,2024,a,15plus,smk
Spain,ESP,2024,f,15plus,all
Spain,ESP,2024,m,15plus,all
Spain,ESP,2024,a,18plus,dia
Spain,ESP,2024,a,20-24,all
Spain,ESP,2024,f,20-24,all
Spain,ESP,2024,m,20-24,all
Spain,ESP,2024,a,25-34,all
Spain,ESP,2024,f,25-34,all
Spain,ESP,2024,m,25-34,all
Spain,ESP,2024,a,35-44,all
Spain,ESP,2024,f,35-44,all
Spain,ESP,2024,m,35-44,all
Spain,ESP,2024,a,45-54,all
Spain,ESP,2024,f,45-54,all
Spain,ESP,2024,m,45-54,all
Spain,ESP,2024,a,5-14,all
Spain,ESP,2024,f,5-14,all
Spain,ESP,2024,m,5-14,all
Spain,ESP,2024,a,5-9,all
Spain,ESP,2024,f,5-9,all
Spain,ESP,2024,m,5-9,all
Spain,ESP,2024,a,55-64,all
Spain,ESP,2024,f,55-64,all
Spain,ESP,2024,m,55-64,all
Spain,ESP,2024,a,65plus,all
Spain,ESP,2024,f,65plus,all
Spain,ESP,2024,m,65plus,all
Spain,ESP,2024,a,all,all
Spain,ESP,2024,a,all,hiv
Spain,ESP,2024,a,all,und
Spain,ESP,2024,f,all,all
Spain,ESP,2024,m,all,all
Sri Lanka,LKA,2024,a,0-14,all
Sri Lanka,LKA,2024,f,0-14,all
Sri Lanka,LKA,2024,m,0-14,all
Sri Lanka,LKA,2024,a,0-4,all
Sri Lanka,LKA,2024,f,0-4,all
Sri Lanka,LKA,2024,m,0-4,all
Sri Lanka,LKA,2024,a,10-14,all
Sri Lanka,LKA,2024,f,10-14,all
Sri Lanka,LKA,2024,m,10-14,all
Sri Lanka,LKA,2024,a,15-19,all
Sri Lanka,LKA,2024,f,15-19,all
Sri Lanka,LKA,2024,m,15-19,all
Sri Lanka,LKA,2024,a,15-24,all
Sri Lanka,LKA,2024,f,15-24,all
Sri Lanka,LKA,2024,m,15-24,all
Sri Lanka,LKA,2024,a,15plus,alc
Sri Lanka,LKA,2024,a,15plus,all
Sri Lanka,LKA,2024,a,15plus,smk
Sri Lanka,LKA,2024,f,15plus,all
Sri Lanka,LKA,2024,m,15plus,all
Sri Lanka,LKA,2024,a,18plus,dia
Sri Lanka,LKA,2024,a,20-24,all
Sri Lanka,LKA,2024,f,20-24,all
Sri Lanka,LKA,2024,m,20-24,all
Sri Lanka,LKA,2024,a,25-34,all
Sri Lanka,LKA,2024,f,25-34,all
Sri Lanka,LKA,2024,m,25-34,all
Sri Lanka,LKA,2024,a,35-44,all
Sri Lanka,LKA,2024,f,35-44,all
Sri Lanka,LKA,2024,m,35-44,all
Sri Lanka,LKA,2024,a,45-54,all
Sri Lanka,LKA,2024,f,45-54,all
Sri Lanka,LKA,2024,m,45-54,all
Sri Lanka,LKA,2024,a,5-14,all
Sri Lanka,LKA,2024,f,5-14,all
Sri Lanka,LKA,2024,m,5-14,all
Sri Lanka,LKA,2024,a,5-9,all
Sri Lanka,LKA,2024,f,5-9,all
Sri Lanka,LKA,2024,m,5-9,all
Sri Lanka,LKA,2024,a,55-64,all
Sri Lanka,LKA,2024,f,55-64,all
Sri Lanka,LKA,2024,m,55-64,all
Sri Lanka,LKA,2024,a,65plus,all
Sri Lanka,LKA,2024,f,65plus,all
Sri Lanka,LKA,2024,m,65plus,all
Sri Lanka,LKA,2024,a,all,all
Sri Lanka,LKA,2024,a,all,hiv
Sri Lanka,LKA,2024,a,all,und
Sri Lanka,LKA,2024,f,all,all
Sri Lanka,LKA,2024,m,all,all
Sudan,SDN,2024,a,0-14,all
Sudan,SDN,2024,f,0-14,all
Sudan,SDN,2024,m,0-14,all
Sudan,SDN,2024,a,0-4,all
Sudan,SDN,2024,f,0-4,all
Sudan,SDN,2024,m,0-4,all
Sudan,SDN,2024,a,10-14,all
Sudan,SDN,2024,f,10-14,all
Sudan,SDN,2024,m,10-14,all
Sudan,SDN,2024,a,15-19,all
Sudan,SDN,2024,f,15-19,all
Sudan,SDN,2024,m,15-19,all
Sudan,SDN,2024,a,15-24,all
Sudan,SDN,2024,f,15-24,all
Sudan,SDN,2024,m,15-24,all
Sudan,SDN,2024,a,15plus,alc
Sudan,SDN,2024,a,15plus,all
Sudan,SDN,2024,f,15plus,all
Sudan,SDN,2024,m,15plus,all
Sudan,SDN,2024,a,18plus,dia
Sudan,SDN,2024,a,20-24,all
Sudan,SDN,2024,f,20-24,all
Sudan,SDN,2024,m,20-24,all
Sudan,SDN,2024,a,25-34,all
Sudan,SDN,2024,f,25-34,all
Sudan,SDN,2024,m,25-34,all
Sudan,SDN,2024,a,35-44,all
Sudan,SDN,2024,f,35-44,all
Sudan,SDN,2024,m,35-44,all
Sudan,SDN,2024,a,45-54,all
Sudan,SDN,2024,f,45-54,all
Sudan,SDN,2024,m,45-54,all
Sudan,SDN,2024,a,5-14,all
Sudan,SDN,2024,f,5-14,all
Sudan,SDN,2024,m,5-14,all
Sudan,SDN,2024,a,5-9,all
Sudan,SDN,2024,f,5-9,all
Sudan,SDN,2024,m,5-9,all
Sudan,SDN,2024,a,55-64,all
Sudan,SDN,2024,f,55-64,all
Sudan,SDN,2024,m,55-64,all
Sudan,SDN,2024,a,65plus,all
Sudan,SDN,2024,f,65plus,all
Sudan,SDN,2024,m,65plus,all
Sudan,SDN,2024,a,all,all
Sudan,SDN,2024,a,all,hiv
Sudan,SDN,2024,a,all,und
Sudan,SDN,2024,f,all,all
Sudan,SDN,2024,m,all,all
Suriname,SUR,2024,a,0-14,all
Suriname,SUR,2024,f,0-14,all
Suriname,SUR,2024,m,0-14,all
Suriname,SUR,2024,a,0-4,all
Suriname,SUR,2024,f,0-4,all
Suriname,SUR,2024,m,0-4,all
Suriname,SUR,2024,a,10-14,all
Suriname,SUR,2024,f,10-14,all
Suriname,SUR,2024,m,10-14,all
Suriname,SUR,2024,a,15-19,all
Suriname,SUR,2024,f,15-19,all
Suriname,SUR,2024,m,15-19,all
Suriname,SUR,2024,a,15-24,all
Suriname,SUR,2024,f,15-24,all
Suriname,SUR,2024,m,15-24,all
Suriname,SUR,2024,a,15plus,alc
Suriname,SUR,2024,a,15plus,all
Suriname,SUR,2024,f,15plus,all
Suriname,SUR,2024,m,15plus,all
Suriname,SUR,2024,a,18plus,dia
Suriname,SUR,2024,a,20-24,all
Suriname,SUR,2024,f,20-24,all
Suriname,SUR,2024,m,20-24,all
Suriname,SUR,2024,a,25-34,all
Suriname,SUR,2024,f,25-34,all
Suriname,SUR,2024,m,25-34,all
Suriname,SUR,2024,a,35-44,all
Suriname,SUR,2024,f,35-44,all
Suriname,SUR,2024,m,35-44,all
Suriname,SUR,2024,a,45-54,all
Suriname,SUR,2024,f,45-54,all
Suriname,SUR,2024,m,45-54,all
Suriname,SUR,2024,a,5-14,all
Suriname,SUR,2024,f,5-14,all
Suriname,SUR,2024,m,5-14,all
Suriname,SUR,2024,a,5-9,all
Suriname,SUR,2024,f,5-9,all
Suriname,SUR,2024,m,5-9,all
Suriname,SUR,2024,a,55-64,all
Suriname,SUR,2024,f,55-64,all
Suriname,SUR,2024,m,55-64,all
Suriname,SUR,2024,a,65plus,all
Suriname,SUR,2024,f,65plus,all
Suriname,SUR,2024,m,65plus,all
Suriname,SUR,2024,a,all,all
Suriname,SUR,2024,a,all,hiv
Suriname,SUR,2024,a,all,und
Suriname,SUR,2024,f,all,all
Suriname,SUR,2024,m,all,all
Sweden,SWE,2024,a,0-14,all
Sweden,SWE,2024,f,0-14,all
Sweden,SWE,2024,m,0-14,all
Sweden,SWE,2024,a,0-4,all
Sweden,SWE,2024,f,0-4,all
Sweden,SWE,2024,m,0-4,all
Sweden,SWE,2024,a,10-14,all
Sweden,SWE,2024,f,10-14,all
Sweden,SWE,2024,m,10-14,all
Sweden,SWE,2024,a,15-19,all
Sweden,SWE,2024,f,15-19,all
Sweden,SWE,2024,m,15-19,all
Sweden,SWE,2024,a,15-24,all
Sweden,SWE,2024,f,15-24,all
Sweden,SWE,2024,m,15-24,all
Sweden,SWE,2024,a,15plus,alc
Sweden,SWE,2024,a,15plus,all
Sweden,SWE,2024,a,15plus,smk
Sweden,SWE,2024,f,15plus,all
Sweden,SWE,2024,m,15plus,all
Sweden,SWE,2024,a,18plus,dia
Sweden,SWE,2024,a,20-24,all
Sweden,SWE,2024,f,20-24,all
Sweden,SWE,2024,m,20-24,all
Sweden,SWE,2024,a,25-34,all
Sweden,SWE,2024,f,25-34,all
Sweden,SWE,2024,m,25-34,all
Sweden,SWE,2024,a,35-44,all
Sweden,SWE,2024,f,35-44,all
Sweden,SWE,2024,m,35-44,all
Sweden,SWE,2024,a,45-54,all
Sweden,SWE,2024,f,45-54,all
Sweden,SWE,2024,m,45-54,all
Sweden,SWE,2024,a,5-14,all
Sweden,SWE,2024,f,5-14,all
Sweden,SWE,2024,m,5-14,all
Sweden,SWE,2024,a,5-9,all
Sweden,SWE,2024,f,5-9,all
Sweden,SWE,2024,m,5-9,all
Sweden,SWE,2024,a,55-64,all
Sweden,SWE,2024,f,55-64,all
Sweden,SWE,2024,m,55-64,all
Sweden,SWE,2024,a,65plus,all
Sweden,SWE,2024,f,65plus,all
Sweden,SWE,2024,m,65plus,all
Sweden,SWE,2024,a,all,all
Sweden,SWE,2024,a,all,hiv
Sweden,SWE,2024,a,all,und
Sweden,SWE,2024,f,all,all
Sweden,SWE,2024,m,all,all
Switzerland,CHE,2024,a,0-14,all
Switzerland,CHE,2024,f,0-14,all
Switzerland,CHE,2024,m,0-14,all
Switzerland,CHE,2024,a,0-4,all
Switzerland,CHE,2024,f,0-4,all
Switzerland,CHE,2024,m,0-4,all
Switzerland,CHE,2024,a,10-14,all
Switzerland,CHE,2024,f,10-14,all
Switzerland,CHE,2024,m,10-14,all
Switzerland,CHE,2024,a,15-19,all
Switzerland,CHE,2024,f,15-19,all
Switzerland,CHE,2024,m,15-19,all
Switzerland,CHE,2024,a,15-24,all
Switzerland,CHE,2024,f,15-24,all
Switzerland,CHE,2024,m,15-24,all
Switzerland,CHE,2024,a,15plus,alc
Switzerland,CHE,2024,a,15plus,all
Switzerland,CHE,2024,a,15plus,smk
Switzerland,CHE,2024,f,15plus,all
Switzerland,CHE,2024,m,15plus,all
Switzerland,CHE,2024,a,18plus,dia
Switzerland,CHE,2024,a,20-24,all
Switzerland,CHE,2024,f,20-24,all
Switzerland,CHE,2024,m,20-24,all
Switzerland,CHE,2024,a,25-34,all
Switzerland,CHE,2024,f,25-34,all
Switzerland,CHE,2024,m,25-34,all
Switzerland,CHE,2024,a,35-44,all
Switzerland,CHE,2024,f,35-44,all
Switzerland,CHE,2024,m,35-44,all
Switzerland,CHE,2024,a,45-54,all
Switzerland,CHE,2024,f,45-54,all
Switzerland,CHE,2024,m,45-54,all
Switzerland,CHE,2024,a,5-14,all
Switzerland,CHE,2024,f,5-14,all
Switzerland,CHE,2024,m,5-14,all
Switzerland,CHE,2024,a,5-9,all
Switzerland,CHE,2024,f,5-9,all
Switzerland,CHE,2024,m,5-9,all
Switzerland,CHE,2024,a,55-64,all
Switzerland,CHE,2024,f,55-64,all
Switzerland,CHE,2024,m,55-64,all
Switzerland,CHE,2024,a,65plus,all
Switzerland,CHE,2024,f,65plus,all
Switzerland,CHE,2024,m,65plus,all
Switzerland,CHE,2024,a,all,all
Switzerland,CHE,2024,a,all,hiv
Switzerland,CHE,2024,a,all,und
Switzerland,CHE,2024,f,all,all
Switzerland,CHE,2024,m,all,all
Syrian Arab Republic,SYR,2024,a,0-14,all
Syrian Arab Republic,SYR,2024,f,0-14,all
Syrian Arab Republic,SYR,2024,m,0-14,all
Syrian Arab Republic,SYR,2024,a,0-4,all
Syrian Arab Republic,SYR,2024,f,0-4,all
Syrian Arab Republic,SYR,2024,m,0-4,all
Syrian Arab Republic,SYR,2024,a,10-14,all
Syrian Arab Republic,SYR,2024,f,10-14,all
Syrian Arab Republic,SYR,2024,m,10-14,all
Syrian Arab Republic,SYR,2024,a,15-19,all
Syrian Arab Republic,SYR,2024,f,15-19,all
Syrian Arab Republic,SYR,2024,m,15-19,all
Syrian Arab Republic,SYR,2024,a,15-24,all
Syrian Arab Republic,SYR,2024,f,15-24,all
Syrian Arab Republic,SYR,2024,m,15-24,all
Syrian Arab Republic,SYR,2024,a,15plus,alc
Syrian Arab Republic,SYR,2024,a,15plus,all
Syrian Arab Republic,SYR,2024,f,15plus,all
Syrian Arab Republic,SYR,2024,m,15plus,all
Syrian Arab Republic,SYR,2024,a,18plus,dia
Syrian Arab Republic,SYR,2024,a,20-24,all
Syrian Arab Republic,SYR,2024,f,20-24,all
Syrian Arab Republic,SYR,2024,m,20-24,all
Syrian Arab Republic,SYR,2024,a,25-34,all
Syrian Arab Republic,SYR,2024,f,25-34,all
Syrian Arab Republic,SYR,2024,m,25-34,all
Syrian Arab Republic,SYR,2024,a,35-44,all
Syrian Arab Republic,SYR,2024,f,35-44,all
Syrian Arab Republic,SYR,2024,m,35-44,all
Syrian Arab Republic,SYR,2024,a,45-54,all
Syrian Arab Republic,SYR,2024,f,45-54,all
Syrian Arab Republic,SYR,2024,m,45-54,all
Syrian Arab Republic,SYR,2024,a,5-14,all
Syrian Arab Republic,SYR,2024,f,5-14,all
Syrian Arab Republic,SYR,2024,m,5-14,all
Syrian Arab Republic,SYR,2024,a,5-9,all
Syrian Arab Republic,SYR,2024,f,5-9,all
Syrian Arab Republic,SYR,2024,m,5-9,all
Syrian Arab Republic,SYR,2024,a,55-64,all
Syrian Arab Republic,SYR,2024,f,55-64,all
Syrian Arab Republic,SYR,2024,m,55-64,all
Syrian Arab Republic,SYR,2024,a,65plus,all
Syrian Arab Republic,SYR,2024,f,65plus,all
Syrian Arab Republic,SYR,2024,m,65plus,all
Syrian Arab Republic,SYR,2024,a,all,all
Syrian Arab Republic,SYR,2024,a,all,hiv
Syrian Arab Republic,SYR,2024,a,all,und
Syrian Arab Republic,SYR,2024,f,all,all
Syrian Arab Republic,SYR,2024,m,all,all
Tajikistan,TJK,2024,a,0-14,all
Tajikistan,TJK,2024,f,0-14,all
Tajikistan,TJK,2024,m,0-14,all
Tajikistan,TJK,2024,a,0-4,all
Tajikistan,TJK,2024,f,0-4,all
Tajikistan,TJK,2024,m,0-4,all
Tajikistan,TJK,2024,a,10-14,all
Tajikistan,TJK,2024,f,10-14,all
Tajikistan,TJK,2024,m,10-14,all
Tajikistan,TJK,2024,a,15-19,all
Tajikistan,TJK,2024,f,15-19,all
Tajikistan,TJK,2024,m,15-19,all
Tajikistan,TJK,2024,a,15-24,all
Tajikistan,TJK,2024,f,15-24,all
Tajikistan,TJK,2024,m,15-24,all
Tajikistan,TJK,2024,a,15plus,alc
Tajikistan,TJK,2024,a,15plus,all
Tajikistan,TJK,2024,f,15plus,all
Tajikistan,TJK,2024,m,15plus,all
Tajikistan,TJK,2024,a,18plus,dia
Tajikistan,TJK,2024,a,20-24,all
Tajikistan,TJK,2024,f,20-24,all
Tajikistan,TJK,2024,m,20-24,all
Tajikistan,TJK,2024,a,25-34,all
Tajikistan,TJK,2024,f,25-34,all
Tajikistan,TJK,2024,m,25-34,all
Tajikistan,TJK,2024,a,35-44,all
Tajikistan,TJK,2024,f,35-44,all
Tajikistan,TJK,2024,m,35-44,all
Tajikistan,TJK,2024,a,45-54,all
Tajikistan,TJK,2024,f,45-54,all
Tajikistan,TJK,2024,m,45-54,all
Tajikistan,TJK,2024,a,5-14,all
Tajikistan,TJK,2024,f,5-14,all
Tajikistan,TJK,2024,m,5-14,all
Tajikistan,TJK,2024,a,5-9,all
Tajikistan,TJK,2024,f,5-9,all
Tajikistan,TJK,2024,m,5-9,all
Tajikistan,TJK,2024,a,55-64,all
Tajikistan,TJK,2024,f,55-64,all
Tajikistan,TJK,2024,m,55-64,all
Tajikistan,TJK,2024,a,65plus,all
Tajikistan,TJK,2024,f,65plus,all
Tajikistan,TJK,2024,m,65plus,all
Tajikistan,TJK,2024,a,all,all
Tajikistan,TJK,2024,a,all,hiv
Tajikistan,TJK,2024,a,all,und
Tajikistan,TJK,2024,f,all,all
Tajikistan,TJK,2024,m,all,all
Thailand,THA,2024,a,0-14,all
Thailand,THA,2024,f,0-14,all
Thailand,THA,2024,m,0-14,all
Thailand,THA,2024,a,0-4,all
Thailand,THA,2024,f,0-4,all
Thailand,THA,2024,m,0-4,all
Thailand,THA,2024,a,10-14,all
Thailand,THA,2024,f,10-14,all
Thailand,THA,2024,m,10-14,all
Thailand,THA,2024,a,15-19,all
Thailand,THA,2024,f,15-19,all
Thailand,THA,2024,m,15-19,all
Thailand,THA,2024,a,15-24,all
Thailand,THA,2024,f,15-24,all
Thailand,THA,2024,m,15-24,all
Thailand,THA,2024,a,15plus,alc
Thailand,THA,2024,a,15plus,all
Thailand,THA,2024,a,15plus,smk
Thailand,THA,2024,f,15plus,all
Thailand,THA,2024,m,15plus,all
Thailand,THA,2024,a,18plus,dia
Thailand,THA,2024,a,20-24,all
Thailand,THA,2024,f,20-24,all
Thailand,THA,2024,m,20-24,all
Thailand,THA,2024,a,25-34,all
Thailand,THA,2024,f,25-34,all
Thailand,THA,2024,m,25-34,all
Thailand,THA,2024,a,35-44,all
Thailand,THA,2024,f,35-44,all
Thailand,THA,2024,m,35-44,all
Thailand,THA,2024,a,45-54,all
Thailand,THA,2024,f,45-54,all
Thailand,THA,2024,m,45-54,all
Thailand,THA,2024,a,5-14,all
Thailand,THA,2024,f,5-14,all
Thailand,THA,2024,m,5-14,all
Thailand,THA,2024,a,5-9,all
Thailand,THA,2024,f,5-9,all
Thailand,THA,2024,m,5-9,all
Thailand,THA,2024,a,55-64,all
Thailand,THA,2024,f,55-64,all
Thailand,THA,2024,m,55-64,all
Thailand,THA,2024,a,65plus,all
Thailand,THA,2024,f,65plus,all
Thailand,THA,2024,m,65plus,all
Thailand,THA,2024,a,all,all
Thailand,THA,2024,a,all,hiv
Thailand,THA,2024,a,all,und
Thailand,THA,2024,f,all,all
Thailand,THA,2024,m,all,all
Timor-Leste,TLS,2024,a,0-14,all
Timor-Leste,TLS,2024,f,0-14,all
Timor-Leste,TLS,2024,m,0-14,all
Timor-Leste,TLS,2024,a,0-4,all
Timor-Leste,TLS,2024,f,0-4,all
Timor-Leste,TLS,2024,m,0-4,all
Timor-Leste,TLS,2024,a,10-14,all
Timor-Leste,TLS,2024,f,10-14,all
Timor-Leste,TLS,2024,m,10-14,all
Timor-Leste,TLS,2024,a,15-19,all
Timor-Leste,TLS,2024,f,15-19,all
Timor-Leste,TLS,2024,m,15-19,all
Timor-Leste,TLS,2024,a,15-24,all
Timor-Leste,TLS,2024,f,15-24,all
Timor-Leste,TLS,2024,m,15-24,all
Timor-Leste,TLS,2024,a,15plus,alc
Timor-Leste,TLS,2024,a,15plus,all
Timor-Leste,TLS,2024,a,15plus,smk
Timor-Leste,TLS,2024,f,15plus,all
Timor-Leste,TLS,2024,m,15plus,all
Timor-Leste,TLS,2024,a,18plus,dia
Timor-Leste,TLS,2024,a,20-24,all
Timor-Leste,TLS,2024,f,20-24,all
Timor-Leste,TLS,2024,m,20-24,all
Timor-Leste,TLS,2024,a,25-34,all
Timor-Leste,TLS,2024,f,25-34,all
Timor-Leste,TLS,2024,m,25-34,all
Timor-Leste,TLS,2024,a,35-44,all
Timor-Leste,TLS,2024,f,35-44,all
Timor-Leste,TLS,2024,m,35-44,all
Timor-Leste,TLS,2024,a,45-54,all
Timor-Leste,TLS,2024,f,45-54,all
Timor-Leste,TLS,2024,m,45-54,all
Timor-Leste,TLS,2024,a,5-14,all
Timor-Leste,TLS,2024,f,5-14,all
Timor-Leste,TLS,2024,m,5-14,all
Timor-Leste,TLS,2024,a,5-9,all
Timor-Leste,TLS,2024,f,5-9,all
Timor-Leste,TLS,2024,m,5-9,all
Timor-Leste,TLS,2024,a,55-64,all
Timor-Leste,TLS,2024,f,55-64,all
Timor-Leste,TLS,2024,m,55-64,all
Timor-Leste,TLS,2024,a,65plus,all
Timor-Leste,TLS,2024,f,65plus,all
Timor-Leste,TLS,2024,m,65plus,all
Timor-Leste,TLS,2024,a,all,all
Timor-Leste,TLS,2024,a,all,hiv
Timor-Leste,TLS,2024,a,all,und
Timor-Leste,TLS,2024,f,all,all
Timor-Leste,TLS,2024,m,all,all
Togo,TGO,2024,a,0-14,all
Togo,TGO,2024,f,0-14,all
Togo,TGO,2024,m,0-14,all
Togo,TGO,2024,a,0-4,all
Togo,TGO,2024,f,0-4,all
Togo,TGO,2024,m,0-4,all
Togo,TGO,2024,a,10-14,all
Togo,TGO,2024,f,10-14,all
Togo,TGO,2024,m,10-14,all
Togo,TGO,2024,a,15-19,all
Togo,TGO,2024,f,15-19,all
Togo,TGO,2024,m,15-19,all
Togo,TGO,2024,a,15-24,all
Togo,TGO,2024,f,15-24,all
Togo,TGO,2024,m,15-24,all
Togo,TGO,2024,a,15plus,alc
Togo,TGO,2024,a,15plus,all
Togo,TGO,2024,a,15plus,smk
Togo,TGO,2024,f,15plus,all
Togo,TGO,2024,m,15plus,all
Togo,TGO,2024,a,18plus,dia
Togo,TGO,2024,a,20-24,all
Togo,TGO,2024,f,20-24,all
Togo,TGO,2024,m,20-24,all
Togo,TGO,2024,a,25-34,all
Togo,TGO,2024,f,25-34,all
Togo,TGO,2024,m,25-34,all
Togo,TGO,2024,a,35-44,all
Togo,TGO,2024,f,35-44,all
Togo,TGO,2024,m,35-44,all
Togo,TGO,2024,a,45-54,all
Togo,TGO,2024,f,45-54,all
Togo,TGO,2024,m,45-54,all
Togo,TGO,2024,a,5-14,all
Togo,TGO,2024,f,5-14,all
Togo,TGO,2024,m,5-14,all
Togo,TGO,2024,a,5-9,all
Togo,TGO,2024,f,5-9,all
Togo,TGO,2024,m,5-9,all
Togo,TGO,2024,a,55-64,all
Togo,TGO,2024,f,55-64,all
Togo,TGO,2024,m,55-64,all
Togo,TGO,2024,a,65plus,all
Togo,TGO,2024,f,65plus,all
Togo,TGO,2024,m,65plus,all
Togo,TGO,2024,a,all,all
Togo,TGO,2024,a,all,hiv
Togo,TGO,2024,a,all,und
Togo,TGO,2024,f,all,all
Togo,TGO,2024,m,all,all
Trinidad and Tobago,TTO,2024,a,0-14,all
Trinidad and Tobago,TTO,2024,f,0-14,all
Trinidad and Tobago,TTO,2024,m,0-14,all
Trinidad and Tobago,TTO,2024,a,0-4,all
Trinidad and Tobago,TTO,2024,f,0-4,all
Trinidad and Tobago,TTO,2024,m,0-4,all
Trinidad and Tobago,TTO,2024,a,10-14,all
Trinidad and Tobago,TTO,2024,f,10-14,all
Trinidad and Tobago,TTO,2024,m,10-14,all
Trinidad and Tobago,TTO,2024,a,15-19,all
Trinidad and Tobago,TTO,2024,f,15-19,all
Trinidad and Tobago,TTO,2024,m,15-19,all
Trinidad and Tobago,TTO,2024,a,15-24,all
Trinidad and Tobago,TTO,2024,f,15-24,all
Trinidad and Tobago,TTO,2024,m,15-24,all
Trinidad and Tobago,TTO,2024,a,15plus,alc
Trinidad and Tobago,TTO,2024,a,15plus,all
Trinidad and Tobago,TTO,2024,f,15plus,all
Trinidad and Tobago,TTO,2024,m,15plus,all
Trinidad and Tobago,TTO,2024,a,18plus,dia
Trinidad and Tobago,TTO,2024,a,20-24,all
Trinidad and Tobago,TTO,2024,f,20-24,all
Trinidad and Tobago,TTO,2024,m,20-24,all
Trinidad and Tobago,TTO,2024,a,25-34,all
Trinidad and Tobago,TTO,2024,f,25-34,all
Trinidad and Tobago,TTO,2024,m,25-34,all
Trinidad and Tobago,TTO,2024,a,35-44,all
Trinidad and Tobago,TTO,2024,f,35-44,all
Trinidad and Tobago,TTO,2024,m,35-44,all
Trinidad and Tobago,TTO,2024,a,45-54,all
Trinidad and Tobago,TTO,2024,f,45-54,all
Trinidad and Tobago,TTO,2024,m,45-54,all
Trinidad and Tobago,TTO,2024,a,5-14,all
Trinidad and Tobago,TTO,2024,f,5-14,all
Trinidad and Tobago,TTO,2024,m,5-14,all
Trinidad and Tobago,TTO,2024,a,5-9,all
Trinidad and Tobago,TTO,2024,f,5-9,all
Trinidad and Tobago,TTO,2024,m,5-9,all
Trinidad and Tobago,TTO,2024,a,55-64,all
Trinidad and Tobago,TTO,2024,f,55-64,all
Trinidad and Tobago,TTO,2024,m,55-64,all
Trinidad and Tobago,TTO,2024,a,65plus,all
Trinidad and Tobago,TTO,2024,f,65plus,all
Trinidad and Tobago,TTO,2024,m,65plus,all
Trinidad and Tobago,TTO,2024,a,all,all
Trinidad and Tobago,TTO,2024,a,all,hiv
Trinidad and Tobago,TTO,2024,a,all,und
Trinidad and Tobago,TTO,2024,f,all,all
Trinidad and Tobago,TTO,2024,m,all,all
Tunisia,TUN,2024,a,0-14,all
Tunisia,TUN,2024,f,0-14,all
Tunisia,TUN,2024,m,0-14,all
Tunisia,TUN,2024,a,0-4,all
Tunisia,TUN,2024,f,0-4,all
Tunisia,TUN,2024,m,0-4,all
Tunisia,TUN,2024,a,10-14,all
Tunisia,TUN,2024,f,10-14,all
Tunisia,TUN,2024,m,10-14,all
Tunisia,TUN,2024,a,15-19,all
Tunisia,TUN,2024,f,15-19,all
Tunisia,TUN,2024,m,15-19,all
Tunisia,TUN,2024,a,15-24,all
Tunisia,TUN,2024,f,15-24,all
Tunisia,TUN,2024,m,15-24,all
Tunisia,TUN,2024,a,15plus,alc
Tunisia,TUN,2024,a,15plus,all
Tunisia,TUN,2024,a,15plus,smk
Tunisia,TUN,2024,f,15plus,all
Tunisia,TUN,2024,m,15plus,all
Tunisia,TUN,2024,a,18plus,dia
Tunisia,TUN,2024,a,20-24,all
Tunisia,TUN,2024,f,20-24,all
Tunisia,TUN,2024,m,20-24,all
Tunisia,TUN,2024,a,25-34,all
Tunisia,TUN,2024,f,25-34,all
Tunisia,TUN,2024,m,25-34,all
Tunisia,TUN,2024,a,35-44,all
Tunisia,TUN,2024,f,35-44,all
Tunisia,TUN,2024,m,35-44,all
Tunisia,TUN,2024,a,45-54,all
Tunisia,TUN,2024,f,45-54,all
Tunisia,TUN,2024,m,45-54,all
Tunisia,TUN,2024,a,5-14,all
Tunisia,TUN,2024,f,5-14,all
Tunisia,TUN,2024,m,5-14,all
